t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585451024,3,0.001616,0.000000,0.000000,0.000000,events/second
1585451027,3,0.001613,0.000000,0.000000,0.000000,events/second
1585451030,3,0.001611,0.000000,0.000000,0.000000,events/second
1585451033,3,0.001608,0.000000,0.000000,0.000000,events/second
1585451036,3,0.001606,0.000000,0.000000,0.000000,events/second
1585451039,3,0.001603,0.000000,0.000000,0.000000,events/second
1585451042,3,0.001600,0.000000,0.000000,0.000000,events/second
1585451045,3,0.001598,0.000000,0.000000,0.000000,events/second
1585451048,3,0.001595,0.000000,0.000000,0.000000,events/second
1585451051,3,0.001593,0.000000,0.000000,0.000000,events/second
1585451054,3,0.001590,0.000000,0.000000,0.000000,events/second
1585451057,3,0.001588,0.000000,0.000000,0.000000,events/second
1585451060,3,0.001585,0.000000,0.000000,0.000000,events/second
1585451063,3,0.001583,0.000000,0.000000,0.000000,events/second
1585451066,3,0.001580,0.000000,0.000000,0.000000,events/second
1585451069,3,0.001578,0.000000,0.000000,0.000000,events/second
1585451072,3,0.001575,0.000000,0.000000,0.000000,events/second
1585451075,3,0.001573,0.000000,0.000000,0.000000,events/second
1585451078,3,0.001570,0.000000,0.000000,0.000000,events/second
1585451081,3,0.001568,0.000000,0.000000,0.000000,events/second
1585451084,3,0.001565,0.000000,0.000000,0.000000,events/second
1585451087,3,0.001563,0.000000,0.000000,0.000000,events/second
1585451090,3,0.001561,0.000000,0.000000,0.000000,events/second
1585451093,3,0.001558,0.000000,0.000000,0.000000,events/second
1585451096,3,0.001556,0.000000,0.000000,0.000000,events/second
1585451099,3,0.001553,0.000000,0.000000,0.000000,events/second
1585451102,3,0.001551,0.000000,0.000000,0.000000,events/second
1585451105,3,0.001548,0.000000,0.000000,0.000000,events/second
1585451108,3,0.001546,0.000000,0.000000,0.000000,events/second
1585451111,3,0.001544,0.000000,0.000000,0.000000,events/second
1585451114,3,0.001541,0.000000,0.000000,0.000000,events/second
1585451117,3,0.001539,0.000000,0.000000,0.000000,events/second
1585451120,3,0.001537,0.000000,0.000000,0.000000,events/second
1585451123,3,0.001534,0.000000,0.000000,0.000000,events/second
1585451126,3,0.001532,0.000000,0.000000,0.000000,events/second
1585451129,3,0.001529,0.000000,0.000000,0.000000,events/second
1585451132,3,0.001527,0.000000,0.000000,0.000000,events/second
1585451135,3,0.001525,0.000000,0.000000,0.000000,events/second
1585451138,3,0.001523,0.000000,0.000000,0.000000,events/second
1585451141,3,0.001520,0.000000,0.000000,0.000000,events/second
1585451144,3,0.001518,0.000000,0.000000,0.000000,events/second
1585451147,3,0.001516,0.000000,0.000000,0.000000,events/second
1585451150,3,0.001513,0.000000,0.000000,0.000000,events/second
1585451153,3,0.001511,0.000000,0.000000,0.000000,events/second
1585451156,3,0.001509,0.000000,0.000000,0.000000,events/second
1585451159,3,0.001506,0.000000,0.000000,0.000000,events/second
1585451162,3,0.001504,0.000000,0.000000,0.000000,events/second
1585451165,3,0.001502,0.000000,0.000000,0.000000,events/second
1585451168,3,0.001500,0.000000,0.000000,0.000000,events/second
1585451171,3,0.001497,0.000000,0.000000,0.000000,events/second
1585451174,3,0.001495,0.000000,0.000000,0.000000,events/second
1585451177,3,0.001493,0.000000,0.000000,0.000000,events/second
1585451180,3,0.001491,0.000000,0.000000,0.000000,events/second
1585451183,3,0.001489,0.000000,0.000000,0.000000,events/second
1585451186,3,0.001486,0.000000,0.000000,0.000000,events/second
1585451189,3,0.001484,0.000000,0.000000,0.000000,events/second
1585451192,3,0.001482,0.000000,0.000000,0.000000,events/second
1585451195,3,0.001480,0.000000,0.000000,0.000000,events/second
1585451198,3,0.001478,0.000000,0.000000,0.000000,events/second
1585451201,3,0.001475,0.000000,0.000000,0.000000,events/second
1585451204,3,0.001473,0.000000,0.000000,0.000000,events/second
1585451207,3,0.001471,0.000000,0.000000,0.000000,events/second
1585451210,3,0.001469,0.000000,0.000000,0.000000,events/second
1585451213,3,0.001467,0.000000,0.000000,0.000000,events/second
1585451216,3,0.001465,0.000000,0.000000,0.000000,events/second
1585451219,3,0.001462,0.000000,0.000000,0.000000,events/second
1585451222,3,0.001460,0.000000,0.000000,0.000000,events/second
1585451225,3,0.001458,0.000000,0.000000,0.000000,events/second
1585451228,3,0.001456,0.000000,0.000000,0.000000,events/second
1585451231,3,0.001454,0.000000,0.000000,0.000000,events/second
1585451234,3,0.001452,0.000000,0.000000,0.000000,events/second
1585451237,3,0.001450,0.000000,0.000000,0.000000,events/second
1585451240,3,0.001448,0.000000,0.000000,0.000000,events/second
1585451243,3,0.001445,0.000000,0.000000,0.000000,events/second
1585451246,3,0.001443,0.000000,0.000000,0.000000,events/second
1585451249,3,0.001441,0.000000,0.000000,0.000000,events/second
1585451252,3,0.001439,0.000000,0.000000,0.000000,events/second
1585451255,3,0.001437,0.000000,0.000000,0.000000,events/second
1585451258,3,0.001435,0.000000,0.000000,0.000000,events/second
1585451261,3,0.001433,0.000000,0.000000,0.000000,events/second
1585451264,3,0.001431,0.000000,0.000000,0.000000,events/second
1585451267,3,0.001429,0.000000,0.000000,0.000000,events/second
1585451270,3,0.001427,0.000000,0.000000,0.000000,events/second
1585451273,3,0.001425,0.000000,0.000000,0.000000,events/second
1585451276,3,0.001423,0.000000,0.000000,0.000000,events/second
1585451279,3,0.001421,0.000000,0.000000,0.000000,events/second
1585451282,3,0.001419,0.000000,0.000000,0.000000,events/second
1585451285,3,0.001417,0.000000,0.000000,0.000000,events/second
1585451288,3,0.001415,0.000000,0.000000,0.000000,events/second
1585451291,3,0.001413,0.000000,0.000000,0.000000,events/second
1585451294,3,0.001411,0.000000,0.000000,0.000000,events/second
1585451297,3,0.001409,0.000000,0.000000,0.000000,events/second
1585451300,3,0.001407,0.000000,0.000000,0.000000,events/second
1585451303,3,0.001405,0.000000,0.000000,0.000000,events/second
1585451306,3,0.001403,0.000000,0.000000,0.000000,events/second
1585451309,3,0.001401,0.000000,0.000000,0.000000,events/second
1585451312,3,0.001399,0.000000,0.000000,0.000000,events/second
1585451315,3,0.001397,0.000000,0.000000,0.000000,events/second
1585451318,3,0.001395,0.000000,0.000000,0.000000,events/second
1585451321,3,0.001393,0.000000,0.000000,0.000000,events/second
1585451324,3,0.001391,0.000000,0.000000,0.000000,events/second
1585451327,3,0.001389,0.000000,0.000000,0.000000,events/second
1585451330,3,0.001387,0.000000,0.000000,0.000000,events/second
1585451333,3,0.001385,0.000000,0.000000,0.000000,events/second
1585451336,3,0.001383,0.000000,0.000000,0.000000,events/second
1585451339,3,0.001382,0.000000,0.000000,0.000000,events/second
1585451342,3,0.001380,0.000000,0.000000,0.000000,events/second
1585451345,3,0.001378,0.000000,0.000000,0.000000,events/second
1585451348,3,0.001376,0.000000,0.000000,0.000000,events/second
1585451351,3,0.001374,0.000000,0.000000,0.000000,events/second
1585451354,3,0.001372,0.000000,0.000000,0.000000,events/second
1585451357,3,0.001370,0.000000,0.000000,0.000000,events/second
1585451360,3,0.001368,0.000000,0.000000,0.000000,events/second
1585451363,3,0.001366,0.000000,0.000000,0.000000,events/second
1585451366,3,0.001365,0.000000,0.000000,0.000000,events/second
1585451369,3,0.001363,0.000000,0.000000,0.000000,events/second
1585451372,3,0.001361,0.000000,0.000000,0.000000,events/second
1585451375,3,0.001359,0.000000,0.000000,0.000000,events/second
1585451378,3,0.001357,0.000000,0.000000,0.000000,events/second
1585451381,3,0.001355,0.000000,0.000000,0.000000,events/second
1585451384,3,0.001354,0.000000,0.000000,0.000000,events/second
1585451387,3,0.001352,0.000000,0.000000,0.000000,events/second
1585451390,3,0.001350,0.000000,0.000000,0.000000,events/second
1585451393,3,0.001348,0.000000,0.000000,0.000000,events/second
1585451396,3,0.001346,0.000000,0.000000,0.000000,events/second
1585451399,3,0.001344,0.000000,0.000000,0.000000,events/second
1585451402,3,0.001343,0.000000,0.000000,0.000000,events/second
1585451405,3,0.001341,0.000000,0.000000,0.000000,events/second
1585451408,3,0.001339,0.000000,0.000000,0.000000,events/second
1585451411,3,0.001337,0.000000,0.000000,0.000000,events/second
1585451414,3,0.001335,0.000000,0.000000,0.000000,events/second
1585451417,3,0.001334,0.000000,0.000000,0.000000,events/second
1585451420,3,0.001332,0.000000,0.000000,0.000000,events/second
1585451423,3,0.001330,0.000000,0.000000,0.000000,events/second
1585451426,3,0.001328,0.000000,0.000000,0.000000,events/second
1585451429,3,0.001327,0.000000,0.000000,0.000000,events/second
1585451432,3,0.001325,0.000000,0.000000,0.000000,events/second
1585451435,3,0.001323,0.000000,0.000000,0.000000,events/second
1585451438,3,0.001321,0.000000,0.000000,0.000000,events/second
1585451441,3,0.001320,0.000000,0.000000,0.000000,events/second
1585451444,3,0.001318,0.000000,0.000000,0.000000,events/second
1585451447,3,0.001316,0.000000,0.000000,0.000000,events/second
1585451450,3,0.001314,0.000000,0.000000,0.000000,events/second
1585451453,3,0.001313,0.000000,0.000000,0.000000,events/second
1585451456,3,0.001311,0.000000,0.000000,0.000000,events/second
1585451459,3,0.001309,0.000000,0.000000,0.000000,events/second
1585451462,3,0.001308,0.000000,0.000000,0.000000,events/second
1585451465,3,0.001306,0.000000,0.000000,0.000000,events/second
1585451468,3,0.001304,0.000000,0.000000,0.000000,events/second
